,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images,Category
904,"Personalised 90th Birthday Card, 90th Birthday Card, Age 90 Card, Ninetieth, 90th Card, For Her, For Mum, Grandma, Dad, Lasercut, Handmade",495,0,5,"2,464",5.00,1.0,"16,321",[5],*** YOU CAN PERSONALISE THIS BIRTHDAY CARD WITH ANY NAME AND AGE ***  PRODUCT INFO - All cards are blank inside for your personal message – if you would like a message printed inside please purchase this item with your card - https://www.etsy.com/uk/listing/779350654 - 2 sizes available: Small,09-11 Nov.,£0.99,1,United Kingdom,10,Birthday
905,Personalised 6 Month Birthday / Half Birthday Card - Custom Baby Milestone Celebration Greetings Card,47,0,5,"1,878",3.75,1.0,"13,199",[3],Time flies when your little ones are babies. Celebrate the half a year milestone with this cute personalised half-birthday card! Woohoo! Yay! Hooray!  Customised with your childs name and your choice of colours; bold & brights or pinks & purples  Inside of the card is blank for your heartfelt,,Free,1,United Kingdom,2,Birthday
906,"Personalised Mountain Biker Birthday Card, Mountain Bike Card, Personalised Word Art Card, Special Card, Personalised Birthday Card",88,0,5,778,3.75,1.0,"6,038",[9],Personalised Mountain Biker Birthday Card This unique card features the recipients name and the phrases Happy Birthday and Have a great day  This card is blank inside for you to include your own message - should you wish us to add a message inside please do let us know.  Your card will be printed on,09-14 Nov.,Free,1,United Kingdom,7,Birthday
907,"Personalised Birthday Card with Age, 40th Birthday Card, 50th Birthday Card, 60th Birthday Card, 70th Card, Female Birthday Card, Gardener",143,0,5,680,3.50,1.0,"3,409",[5],"A lovely floral bloom card with birthday girls name & age printed on the front Perfect for a friend, sister, cousin, auntie, the list goes on... Great for special ages e.g 40th, 50th, 60th Birthday etc. If the age you want is not in the options please select other and leave the age in the notes to",07-12 Nov.,£0.75,1,United Kingdom,1,Birthday
908,"Hedgehog Card, Birthday Cards, Cute Birthday Cards, Pun Cards, Funny Pun Cards, Animal Birthday Card, Party Animal Card, quarantine Card",31,0,5,632,3.35,1.0,"4,134",0,"An incredibly cute A6 card featuring a hand illustrated Hedgehog, with text Heres a birthday Hedge-hug.  ○ A6 size (105 x 148mm / 4.25 x 6.25) ○ Blank inside for your own message. ○ Kraft envelope included. ○ Printed on FSC certified 300gsm card.  Get any 3 Cards for £7:",09-11 Nov.,Free,1,United Kingdom,2,Birthday
909,"Personalised 5th Birthday Card, Birthday Card, Child Birthday Card, Kids Birthday Card, 2nd, 3rd, 4th, 5th, 6th, 7th, 8th, 9th, Lasercut",495,0,5,"2,464",5.00,1.0,"16,321",[3],*** YOU CAN PERSONALISE THIS BIRTHDAY CARD WITH ANY NAME AND AGE ***  PRODUCT INFO - All cards are blank inside for your personal message – if you would like a message printed inside please purchase this item with your card - https://www.etsy.com/uk/listing/779350654 - 2 sizes available: Small,09-11 Nov.,£0.99,1,United Kingdom,9,Birthday
910,Birthday Card  | Afro Hair | Black Queen | Afro Woman Card | Black Woman | African Lady | Melanin Lady | Black Girl Magic | Afro Caribbean,1,1,Add,0,6.00,1.0,8,0,Beautiful Afro Haired Queen with colourful Hair Wrap perfect for all occasions Because this card is Handmade no two cards are the same Our cards are produced to a high-quality 300gsm All cards are blank inside - If youd like to put a message inside just leave a note I make and personalise Card &,12-17 Nov.,Free,0,United Kingdom,4,Birthday
911,"Grassmarket, Edinburgh • Blank Greetings Card or Birthday Card • Architectural pen & ink drawing, handmade in Scotland • Letterbox Gift",223,1,5,24,2.75,1.0,53,0,"P R O C E S S  All drawings are originally hand drawn with ink pen. Once complete, I scan the drawing at a high resolution and it is then professionally made and locally printed on 320gsm FSC uncoated oyster-coloured card. I love the individuality of Scottish architecture, and I try to capture the",,Free,1,United Kingdom,7,Birthday
912,Birthday Wishes - Greeting Card - Cake,196,1,,0,3.20,1.0,1,0,A perfect card for a Birthday message to a loved one.  Card size - 105mm x 148mm (A6) Material - Recycled card at 350gsm - FSC Certified Board Envelope - Recycled kraft Blank inside for your own message.  Hand drawn & digitally edited. Designed & Printed in England.  Sent in a cardboard backed,09-14 Nov.,Free,0,United Kingdom,3,Birthday
913,Handmade Christmas Card painted with encaustic wax,547,1,5,2,5.00,1.0,7,0,"Hand painted blank card made with encaustic wax. Each card is individually painted and not a print. These pieces of art work are one of a kind, and such a unique gift for someone special. Envelope included and each card will be sealed in a clear cello bag. Card size is 7”x 5” (approx).",,Free,0,United Kingdom,1,Birthday
914,Happy Birthday Cards - Set of 4 - Animal Greeting Cards - Giraffe - Flamingo - Walrus  - Happy Birthday to You by Ellah & Friends,131,1,5,9,14.23,1.0,43,0,This set of four birthday cards are printed on 240 gsm high quality paper. The back side of the birthday cards are blank for you to write you own personal greeting message.  ----------------------------------------------------- SIZES  Our birthday and greeting cards are available in the following,,Free,1,Switzerland,7,Birthday
915,God Daughter Birthday Card Personalised - Perfect Birthday Card For Goddaughter Personalized With Any Name - Stylish Personalized Stationery,540,0,5,"2,212",2.75,1.0,"13,714",0,Beautiful little A6 (when folded) card for your god daughter on their birthday. Just let us know the name you would like adding on to the card by leaving a note at the checkout when you complete your purchase.  All of our greetings cards also make wonderful mini art prints when framed! Making them,,£1.35,0,United Kingdom,1,Birthday
916,Granddaughter 13 Birthday Card,563,0,5,405,2.70,1.0,"4,453",[3],"Our cards are designed by us with our own design and verse written by us.  We can add names, dates and a special message for your loved ones to add that extra touch   Small cards are roughly 210mm by 145mm on 300 gsm card Large cards are roughly 295mm by 210mm on 300 gsm card  All our cards come in",07-11 Nov.,£1.10,1,United Kingdom,2,Birthday
917,"Personalised Birthday Card | Bespoke Birthday Card | Character, Actor, Singer etc of your choice on front | personalised message card",163,0,5,13,8.00,1.0,40,0,"A hand drawn personalised Birthday card with a character, Actor, Singer or Sports star etc of your choice illustrated on the front in a Caricature style. Include personal message on the front. Free Uk Delivery Card white 380gsm  13cm x 18cm Delivered with envelope and cello bag.",,Free,0,United Kingdom,5,Birthday
918,"Funny ""Hap-Pie Birthday"" Card",30,0,5,"4,536",3.50,1.0,"25,641",[3],"A simple, funny pie-themed card to simply say Happy Birthday.  The card features my illustration of a pie (in my head its a tasty cheese and onion pie, but if you prefer you can assume its a meat pie) - which I drew by hand and then coloured with watercolour paint. The phrase Hap-Pie Birthday",09-14 Nov.,Free,1,United Kingdom,2,Birthday
919,"Gaming Birthday Card, Personalised, Gaming Card, Controller Card, Games Console, Happy Birthday, Xbox Card, Teenager, Child, Boy, Paper Cut",345,0,5,"2,327",3.99,1.0,"12,411",[4],"This fun paper cut gaming card of a controller with buttons for the buttons is perfect for that gaming mad child, teenager or big kid! For a personal touch, the recipients name can be added to the top of the card!  Size: 135x135mm  The Card is blank for you to add your personal message. It comes",,£1.20,1,United Kingdom,3,Birthday
920,Muscle Man Birthday Card | Mr Muscles Card | Mens Weightlifting Card | Strongman Card | Cards for men | Cards for boyfriends | Man Cards,458,0,5,836,3.99,1.0,"3,600",[3],"A hand lettered and illustrated birthday card for your favourite muscle man! Perfect for all those strong men who love weightlifting and keeping fit.  Printed onto super thick, luxury FSC approved card with a lovely eggshell texture. The gicleé inks are gallery standard and lightfast.  A brown kraft",07-09 Nov.,£0.99,0,United Kingdom,6,Birthday
921,Moana Girls Personalised Birthday card,109,0,5,"5,873",3.70,1.0,"44,128",0,"Cute and colourful Moana personalised Birthday Card. Embellished with a Swarovski for added sparkle  Printed on a 300gsm card, 150mm x 150mm in size, supplied with a coloured envelope and cellophane bag. This card can be personalised with the name of the recipient. Please leave this information in",07-11 Nov.,Free,0,United Kingdom,1,Birthday
922,"Mother's Day Card, Mummy Card, Birthday Card, Cute mummy rabbit with a little rabbit. Card has a wooden leaf attachment",168,0,5,304,2.95,1.0,"1,530",0,A hand Illustrated Mummy card featuring a cute mummy rabbit and little one...Perfect for Mothers Day or for Mums birthday... from my Owls Nest relations range. Caption reads to the best mummy in the world Card has a wooden leaf attachment. Card size 145mm square - Envelope size 155mm square. Fleck,11-14 Nov.,£1.00,0,United Kingdom,1,Birthday
923,"Personalised Birthday Card, seamstress, Cut Out Card,  seamstress Birthday Card, Personalised Birthday Card",157,0,5,204,8.25,1.0,760,0,"Birthday Card, seamstress, Cut Out Card, seamstress Birthday Card, Personalised Birthday Card  This seamstress Birthday Card can be personalised with your choice of name. It could be a first name or nick name. Please let me know via convo. Please choose your choice of paper insert colour using the",12-17 Nov.,Free,1,United Kingdom,4,Birthday
924,Multi Dog Birthday Cards,593,0,5,"1,060",3.45,1.0,"6,952",[7],A funny card for dog lovers on their birthday 350gsm quality paper  140 x 140 cm,09-12 Nov.,Free,1,United Kingdom,1,Birthday
925,"Funny Christmas Birthday card, Merry Birthmas December birthday card, Birthday close to Christmas card",377,0,5,"1,268",3.75,1.0,"8,841",[9],"Funny Merry Birthmas Birthday card for somebody born so close to Christmas that they really only need one card, dont they?  Save time and money with this combined Birthday Christmas Card, great for people born so close to Christmas that their gifts get combined too, bet they just love that!  Buy any",09-13 Nov.,Free,1,United Kingdom,8,Birthday
926,43rd birthday card souvenir of 1977 (2020),562,0,5,117,4.49,1.0,"1,571",0,"A unique and iconic 1977 birthday card for someone special celebrating a 43rd birthday in 2020. This is a birthday card that the recipient will be sure to treasure above others and provides: A unique attractive cover design to emulate the style of the era in question, with several nostalgic",09-11 Nov.,£0.75,0,United Kingdom,3,Birthday
927,32nd birthday card souvenir of 1988 (2020),562,0,5,117,4.49,1.0,"1,571",0,"A unique and iconic 1988 birthday card for someone special celebrating a 32nd birthday in 2020. This is a birthday card that the recipient will be sure to treasure above others and provides: A unique attractive cover design to emulate the style of the era in question, with several nostalgic",09-11 Nov.,£0.75,0,United Kingdom,2,Birthday
928,"Cars 40th birthday card, 50th or any age Birthday Card - Laser cut birthday card - Personalised age Birthday card - Motorsports card",68,0,5,646,3.75,1.0,"4,359",0,Cars is one of our special age cards from the studio collection.  Cars is an intricate laser cut Birthday Card that we can personalise to any age you require. For anyone with a love of motoring and cars.  Please add the age you require in the note to seller box at the checkout.  The card is suitable,10-12 Nov.,£0.85,1,United Kingdom,6,Birthday
929,"From All Of Us, Large Birthday Card, Co-worker, Colleagues Birthday, Personalised 18th, 21st, 30th, 40th, 50th, 60th, 65th, 70th",200,0,5,497,4.00,1.0,"3,378",[3],"Fun whimsical illustration from all of us personalised birthday card  - Message can be changed on the front of the card, I can also include a message on the inside Age can be changed or removed Banner with name on included on the inside of the card Choice of Sizes A5 sized quality greeting card (",07-11 Nov.,£1.50,1,United Kingdom,6,Birthday
930,Happy 4th Birthday Happy 5th Birthday Card Ethnic Black Girl Child Afro Caribbean African American,349,1,4.5,6,2.85,1.0,37,0,"Happy 4th or 5th Birthday Bespoke Customised with glitter & pompom birthday card for Ethnic Black Female Child Kid  Daughter, Sister, Cousin, Niece, Goddaughter, Granddaughter, Friend  Inside message reads: Today is extra sunny & bright, for a special little girl who is such a delight! Have a",07-11 Nov.,Free,0,United Kingdom,1,Birthday
931,Happy Birthday! Handcrafted greetings card,233,1,5,5,2.50,1.0,28,[1],Happy Birthday! Send your birthday wishes with this handcrafted acrylic print greetings card. Hand stamped. 4 x 4” (102 x 102mm) Envelope included.,,Free,0,United Kingdom,2,Birthday
932,"Personalised 'Olive Leaves' Save The Date / Evening Cards, Any Font, Matching Stickers and Envelope Liners Available, Fully Customisable",542,1,5,224,0.50,1.0,"1,966",0,Customised A6 Save the Date cards with free design work and free envelopes (mini available on request). Printed onto your choice of thick 330gsm Smooth White or Ivory card or on our Premium 350gsm Cream Textured card. Envelope liners & stickers are optional extras. Please request a custom order if,12-17 Nov.,£1.00,0,United Kingdom,8,Birthday
